week,day,species,toxicity
0,0,Adductor,125.9
1,7,Adductor,133.4
2,14,Adductor,125.9
3,21,Adductor,133.4
4,28,Adductor,100.0
5,35,Adductor,84.1
6,42,Adductor,84.1
0,0,Digestive Gland,7498.9
1,7,Digestive Gland,7079.5
2,14,Digestive Gland,5956.6
3,21,Digestive Gland,5308.8
4,28,Digestive Gland,3758.4
5,35,Digestive Gland,2371.4
6,42,Digestive Gland,1678.8
0,0,Remaining Tissues,446.7
1,7,Remaining Tissues,446.7
2,14,Remaining Tissues,375.8
3,21,Remaining Tissues,446.7
4,28,Remaining Tissues,446.7
5,35,Remaining Tissues,375.8
6,42,Remaining Tissues,335.0
